0 9 1348 11 1917
1 4 320 5 968
2 2 176 3 408
3 1 120 1 40
4 63 429640 307 12584
5 26 162040 116 4768
6 73 840120 589 23880
7 112 1099280 769 31208
8 137 1485720 1048 42624
9 97 1023328 728 29504
10 8 320 9 872
11 38 4029 36 4176
12 27 4232 26 14694
13 36 4832 33 10320
14 104 10914 111 109435
15 5 801 5 3007
16 137 1496392 1104 48316
17 66 519519 383 17023
18 174 1619915 1186 76413
19 144 1615784 1157 47112
20 150 1551600 1098 44816
21 52 273986 219 23744
22 47 15527 49 42855
23 25 2604 25 99584
24 2 80 2 80
25 1 40 1 40
26 9 11010 13 11810
27 174 1512503 1153 104529
28 158 1564317 1125 54365
29 154 1751460 1251 59980
30 310 2276898 1719 122261
31 43 8912 46 89382
32 18 16295 23 27060
33 14 947 15 11958
34 88 10681 94 134844
35 14 1233 16 10250
36 17 2084 18 17230
37 329 2027257 1619 617885
38 27 1614 28 14300
39 127 19327 127 93614
40 417 36730 501 2500283
41 198 34926 256 1437431
42 67 16174 77 86400
43 33 5110 37 58796
44 185 2556888 1858 75321
45 52 464626 346 22493
46 42 15377 45 12678
47 37 11821 42 15554
48 29 11314 34 29106
49 26 15959 37 27907
50 37 25165 47 35171
51 111 28777 134 178835
52 257 2045798 1490 76745
53 31 10993 35 8050
54 112 52608 141 76410
55 54 32071 70 30886
56 131 50194 163 470809
57 72 28638 83 64059
58 329 2160077 1764 712573
59 232 2087333 1605 180861
60 187 1879293 1416 93353
61 30 10217 34 12211
62 2 80 2 80
63 0 0 0 0
64 5 200 5 200
65 1 40 1 40
66 160 2111952 1543 62024
67 128 1715855 1260 51384
68 34 201264 173 8315
69 6 240 6 416
70 2 80 2 80
71 25 2875 25 2734
72 0 0 0 0
73 1 120 1 40
74 167 2112152 1527 61384
75 169 2556280 1863 76040
76 100 1583008 1153 46952
77 138 1962926 1439 58703
78 80 847456 644 27475
79 6 317 7 487
80 8 443 10 477
81 4 160 4 160
82 0 0 0 0
83 3 280 3 184
84 182 2112672 1515 60840
85 149 1831768 1333 54344
86 172 2194556 1599 65268
87 88 1270016 927 37784
88 123 1655032 1210 49603
89 19 856 20 1936
90 5 200 5 200
91 9 3287 10 950
92 24 2687 24 6866
93 0 0 0 0
94 68 808912 566 22944
95 172 2330785 1697 69285
96 234 3348350 2442 99582
97 182 2578480 1879 77080
98 18 816 19 1691
99 2 80 2 80
100 9 2139 10 607
101 30 23710 40 3183
102 17 9570 29 14340
103 4 400 5 440
104 193 2442072 1776 71296
105 47 579416 437 18504
106 15 742 15 1334
107 2 158 2 158
108 25 4601 27 15000
109 34 35132 58 20486
110 25 18387 37 15308
111 165 2013496 1466 59716
112 99 1237608 903 36760
113 206 2541575 1849 82483
114 197 2208257 1630 70684
115 171 1102370 884 180386
116 58 7199 66 36928
117 52 15317 56 17406
118 45 18540 53 20903
119 26 6117 28 6494
120 14 5962 16 1645
121 29 9510 34 3122
122 16 6213 20 2021
123 7 4761 9 1236
124 0 0 0 0
125 4 160 4 160
126 10 620 10 15714
127 193 2123408 1546 62351
128 181 2181334 1599 67061
129 220 3235286 2374 97266
130 69 539311 431 20705
131 10 3082 11 852
132 8 3003 9 402
133 9 7025 13 1403
134 14 8614 18 2141
135 25 20090 37 5270
136 231 2218986 1592 64565
137 72 813400 603 26267
138 20 896 20 1808
139 12 4497 14 1135
140 1 40 1 40
141 5 200 5 200
142 6 293 6 240
143 38 2555 43 119392
144 231 2452579 1833 398066
145 147 1590807 1200 367765
146 19 856 19 1832
147 8 4163 9 1121
148 7 438 8 825
149 21 31263 36 1491
150 25 3140 25 16506
151 112 1435742 1061 52054
152 138 1929984 1409 57064
153 140 1676852 1246 80470
154 20 1891 21 1764
155 6 1961 7 1202
156 3 120 3 120
157 0 0 0 0
158 0 0 0 0
159 168 2112272 1532 61635
160 119 1485199 1081 44175
161 116 1438624 1058 43728
162 11 536 11 1128
163 3 120 3 120
164 3 166 3 166
165 2 80 2 80
166 3 120 3 120
167 20 165132 102 4384
168 190 2392996 1736 69696
169 135 1962842 1442 58819
170 197 1531910 1197 54620
171 70 8737 90 112456
172 77 6675 86 296401
173 107 12537 107 168551
174 77 11542 87 46664
175 329 36024 337 693205
176 187 20231 200 496501
177 321 2916702 2215 150850
178 341 2558712 2037 471130
179 401 3140538 2466 381684
180 340 538494 681 294899
181 235 27809 266 405275
182 31 4140 32 19660
183 24 6125 29 5893
184 0 0 1 40
185 4 160 5 200
186 197 2216050 1607 79374
187 359 2212760 1747 403570
188 185 669343 612 170661
189 127 18442 132 287488
190 63 6839 70 102987
191 11 527 13 559
192 2 80 2 80
193 3 280 3 184
194 162 2111872 1531 61528
195 146 2061968 1505 61352
196 191 2886134 2113 86175
197 94 995472 752 31872
198 17 1302 19 1311
199 17 1302 19 1311
